Company Name,Category,City,Address,Phone,Website,Email,Social Links
Results,Clinic,Abbeville,"
1009 Charity St, Abbeville, LA 70510",N/A,/url?q=https://www.icchc.org/%3Futm_source%3DGMBSocialClimb%26utm_medium%3DAbbevilleCommunityHealthCenter&opi=79508299&sa=U&ved=0ahUKEwijsa2x3bWWAxUZJkQIHS-3KYIQ61gIEygO&usg=AOvVaw2YhdM-JLsgg41w2u12YDOQ,N/A,N/A
Results,Clinic,Abbeville,"
2419 Alonzo St, Abbeville, LA 70510",N/A,/url?q=https://www.abbevillegeneral.com/agh-clinic/&opi=79508299&sa=U&ved=0ahUKEwi8-tCy3bWWAxWjIEQIHdz8DrcQ61gIEygO&usg=AOvVaw18rKIRcquOgncI5xPqnbrs,N/A,N/A
Results,Clinic,Abbeville,"
118 N Hospital Dr, Abbeville, LA 70510",N/A,/url?q=https://www.abbevillegeneral.com/&opi=79508299&sa=U&ved=0ahUKEwi2je-z3bWWAxVmKEQIHW2BPUAQ61gIEygO&usg=AOvVaw3hWkMhBtEjERlAfnM4fSw3,N/A,N/A
Results,Clinic,Abbeville,"
1305 N State St, Abbeville, LA 70510",N/A,N/A,N/A,N/A
Results,Clinic,Abbeville,"
2421 Alonzo St, Abbeville, LA 70510",N/A,/url?q=https://abbevilleurgentcarenow.com/&opi=79508299&sa=U&ved=0ahUKEwj7wKu23bWWAxWVJkQIHVxhLucQ61gIEygO&usg=AOvVaw0535UrZbab7kS6NYVdDJA9,N/A,N/A
Results,Dental,Austin,"
2206 W Parmer Ln, Austin, TX 78727",N/A,/url?q=https://www.lifetimedental.com/%3Futm_source%3DGMB%26utm_medium%3Dorganic%26utm_campaign%3DDevOptimization%26utm_content%3DWebsite&opi=79508299&sa=U&ved=0ahUKEwjl4t273bWWAxVrI0QIHZDBE3sQ61gIEygO&usg=AOvVaw2THhTdzJU4Jij80J5g-XRT,N/A,N/A
Results,Dental,Austin,"
Austin Emergency Dental, 2500 W William Cannon Dr Ste 103 (Building #1, Austin, TX 78745",N/A,/url?q=https://emergencydentalaustin.com/&opi=79508299&sa=U&ved=0ahUKEwid2f683bWWAxWMJUQIHU0PBuMQ61gIEygO&usg=AOvVaw0k0HkZl9GNanALwunX11KN,N/A,N/A
Results,Dental,Austin,"
6501 S Congress Ave Ste 2-201, Austin, TX 78745",N/A,/url?q=https://www.daylightdental.com/&opi=79508299&sa=U&ved=0ahUKEwjH6J6-3bWWAxWbMEQIHbOgAdEQ61gIEygO&usg=AOvVaw0Z22gR3p_bHaI3hdnI6G9i,N/A,N/A
Today's Dental Care,Dental Clinic,Buhl,+12085436511,/url?q=https://www.todaysdentalcarejerome.com/&opi=79508299&sa=U&ved=0ahUKEwjn08Kgs7eWAxXRk2oFHR_CG08Q61gIEygO&usg=AOvVaw2nK0hhXYOFNClq5CvS0187,N/A,N/A
Family Health Services,Dental Clinic,Buhl,+12085438271,/url?q=https://fhsid.org/locations/buhl/buhl-clinic/&opi=79508299&sa=U&ved=0ahUKEwjr-sihs7eWAxV0m2oFHTXmJwsQ61gIEygO&usg=AOvVaw0LpVkBsDNMSj3L_X6x03aI,N/A,N/A
Chris Minert DMD,Dental Clinic,Buhl,+12085436511,N/A,N/A,N/A
Beautiful Smiles by Denture Center,Dental Clinic,Buhl,+12088082747,/url?q=https://beautifulsmilesdenturecenter.com/&opi=79508299&sa=U&ved=0ahUKEwik6a-ks7eWAxVol2oFHdb1OagQ61gIEygO&usg=AOvVaw3maXlqQ83WfQ4vtGHhYVIn,N/A,N/A
"Dr. John H. Osterkamp, DDS",Dental Clinic,Buhl,+12085438907,N/A,N/A,N/A
Community Dental - Portland,Dental Clinic,Maine,+12078741028,/url?q=http://www.communitydentalme.org/&opi=79508299&sa=U&ved=0ahUKEwjSqM-ut7eWAxWUHIYAHTtwPEMQ61gIEygO&usg=AOvVaw2Vw32sq7wOedPlP4oII0Nz,N/A,N/A
Alta Dental of Maine.,Dental Clinic,Maine,+12078651900,/url?q=http://www.altadentalmaine.com/&opi=79508299&sa=U&ved=0ahUKEwj8ieKvt7eWAxUmhSsGHV0TJxMQ61gIEygO&usg=AOvVaw3KSK-PWSSUyWwtIdFqQMfI,N/A,N/A
UNE Oral Health Center,Dental Clinic,Maine,+12072214747,/url?q=http://www.une.edu/ohc&opi=79508299&sa=U&ved=0ahUKEwiHo-qwt7eWAxUylisGHQX7PH0Q61gIEygO&usg=AOvVaw0PfIQpuNoI9hEHRsGGsL3P,N/A,N/A
Waterville Community Dental Center,Dental Clinic,Maine,+12078615801,/url?q=http://communitydental.org/&opi=79508299&sa=U&ved=0ahUKEwjB-PGxt7eWAxX4HoYAHQJZABsQ61gIEygO&usg=AOvVaw3vUa0cO2fbCntE2ER1KXDW,N/A,N/A
Strong Area Dental Center,Dental Clinic,Maine,+12076843045,/url?q=http://www.strongchc.org/&opi=79508299&sa=U&ved=0ahUKEwjm4_myt7eWAxXUiCsGHe7NA1sQ61gIEygO&usg=AOvVaw0hVkINP5sYVeKpC7IsASpg,N/A,N/A
Waterville Dental Center.,Dental Clinic,Maine,+12078726237,N/A,N/A,N/A
Maine Dental Surgery Center,Dental Clinic,Maine,+12078889440,N/A,N/A,N/A
PCHC - Dental Center,Dental Clinic,Maine,+12079922152,/url?q=http://pchc.com/locations/dental-center/&opi=79508299&sa=U&ved=0ahUKEwjTwcu3t7eWAxVjNYYAHSMvGpcQ61gIEygO&usg=AOvVaw2f1Db_eDpMSFefJnSTdwWT,N/A,N/A
Community Dental Lewiston,Dental Clinic,Maine,+12077777442,/url?q=http://www.communitydentalme.org/&opi=79508299&sa=U&ved=0ahUKEwjartO4t7eWAxXtHoYAHZGsOn0Q61gIEygO&usg=AOvVaw1DwbAwcaC09X6plTRLwo_i,N/A,N/A
Bingham Area Dental Center,Dental Clinic,Maine,+12076723519,/url?q=http://binghamchc.org/&opi=79508299&sa=U&ved=0ahUKEwi4rNu5t7eWAxUT08MFHa8xCqoQ61gIEygO&usg=AOvVaw11tds7GCfBFNvR-5CTY5l1,N/A,N/A
Today's Dental Care,Dental Clinic,Buhl,+12085436511,/url?q=https://www.todaysdentalcarejerome.com/&opi=79508299&sa=U&ved=0ahUKEwjrte6_t7eWAxW3G4YAHcSJJrgQ61gIEygO&usg=AOvVaw1uTS6ZJzg21doxtMWZJCJi,N/A,N/A
Family Health Services,Dental Clinic,Buhl,+12085438271,/url?q=https://fhsid.org/locations/buhl/buhl-clinic/&opi=79508299&sa=U&ved=0ahUKEwi88fTAt7eWAxUylCsGHe8uKiwQ61gIEygO&usg=AOvVaw0OvSHo40QnlJgWjWgqWkxL,N/A,N/A
Chris Minert DMD,Dental Clinic,Buhl,+12085436511,N/A,N/A,N/A
Beautiful Smiles by Denture Center,Dental Clinic,Buhl,+12088082747,/url?q=https://beautifulsmilesdenturecenter.com/&opi=79508299&sa=U&ved=0ahUKEwihjeDDt7eWAxV8NYYAHa43F30Q61gIEygO&usg=AOvVaw2Xr6KU16P9JGxcTHeuDBWl,N/A,N/A
"Dr. John H. Osterkamp, DDS",Dental Clinic,Buhl,+12085438907,N/A,N/A,N/A
